conf,gap,min_dur,notes,score
0.717,0.1198,0.0213,8842,0.848376
0.5275,0.1115,0.0132,11747,0.848376
0.6493,0.113,0.0147,11747,0.848376
0.7118,0.1198,0.0253,8842,0.848376
0.6538,0.1115,0.0132,11747,0.848376
0.7228,0.1139,0.0283,8842,0.848376
0.7184,0.1163,0.0271,8842,0.848376
0.641,0.113,0.0298,8842,0.848376
0.7348,0.1172,0.0143,11747,0.848376
0.7206,0.1115,0.0167,11747,0.848376
0.6847,0.1177,0.0286,8842,0.848376
0.591,0.1183,0.0276,8842,0.848376
0.6332,0.1163,0.0168,11747,0.848376
0.7118,0.1198,0.0253,8842,0.848376
0.7118,0.1198,0.0253,8842,0.848376
0.7118,0.1198,0.0253,8842,0.848376
0.7118,0.1198,0.0253,8842,0.848376
0.5204,0.0704,0.0252,8889,0.848327
0.6114,0.0742,0.0266,8889,0.848327
0.7134,0.0767,0.0195,11850,0.848327
0.5302,0.0779,0.018,11850,0.848327
0.6678,0.1083,0.0105,11764,0.848325
0.5758,0.1047,0.0287,8849,0.848325
0.6456,0.1083,0.0182,11764,0.848325
0.6164,0.109,0.0265,8849,0.848325
0.7359,0.1092,0.0146,11764,0.848325
0.6796,0.1086,0.0114,11764,0.848325
0.591,0.1046,0.0127,11764,0.848325
0.6678,0.1031,0.0198,11764,0.848325
0.6814,0.1083,0.0215,8849,0.848325
0.723,0.1017,0.0213,8849,0.848325
0.6931,0.1086,0.0114,11764,0.848325
0.6386,0.1231,0.024,8837,0.848317
0.7341,0.1213,0.0114,11735,0.848317
0.7198,0.1201,0.0183,11735,0.848317
0.6939,0.0868,0.011,11812,0.848247
0.6428,0.0826,0.0054,15076,0.848247
0.6246,0.0824,0.0175,11812,0.848247
0.7224,0.0824,0.0163,11812,0.848247
0.5338,0.0837,0.022,8871,0.848247
0.5354,0.0824,0.0208,8871,0.848247
0.6977,0.082,0.0157,11812,0.848247
0.6049,0.0951,0.0195,11788,0.848019
0.6191,0.0982,0.0197,11788,0.848019
0.7146,0.0974,0.0101,11788,0.848019
0.7221,0.0933,0.0127,11788,0.848019
0.5095,0.0608,0.029,8911,0.847902
0.6049,0.0635,0.0236,8911,0.847902
0.7123,0.0627,0.0213,8911,0.847902
0.722,0.0608,0.0267,8911,0.847902
0.6617,0.0695,0.018,11889,0.847902
0.7276,0.0682,0.026,8911,0.847902
0.5504,0.0518,0.0163,11931,0.847806
0.6792,0.0536,0.0054,15264,0.847806
0.6493,0.0525,0.0158,11931,0.847806
0.6661,0.0474,0.0208,8967,0.847167
0.7252,0.0463,0.0224,8967,0.847167
0.7186,0.0336,0.0254,9024,0.846467
0.6025,0.0349,0.0281,9024,0.846467
0.7066,0.0398,0.0209,9024,0.846467
0.5253,0.0289,0.0131,12208,0.845836
0.6498,0.1175,0.0356,6459,0.841834
0.7455,0.1226,0.0361,6459,0.841773
0.6954,0.1226,0.0361,6459,0.841773
0.5929,0.1075,0.0369,6461,0.841766
0.7451,0.1092,0.0325,6461,0.841766
0.5338,0.1062,0.0328,6461,0.841766
0.6471,0.1031,0.036,6461,0.841766
0.5912,0.074,0.0325,6474,0.841682
0.5544,0.0896,0.035,6471,0.841654
0.7371,0.0913,0.0345,6468,0.841449
0.6912,0.0968,0.0312,6468,0.841449
0.7435,0.062,0.0395,6482,0.841169
0.6854,0.0618,0.0304,6482,0.841169
0.5732,0.0474,0.0381,6503,0.840669
0.7143,0.0704,0.041,4759,0.823035
0.5674,0.1178,0.0485,4783,0.82201
0.5275,0.0417,0.0449,4739,0.821813
0.6352,0.0289,0.0404,4733,0.820283
