conf,gap,min_dur,notes,score
0.5945,0.1066,0.0312,6461,0.848004
0.6354,0.1044,0.0398,6461,0.848004
0.6243,0.1087,0.0396,6461,0.848004
0.7188,0.1096,0.0381,6461,0.848004
0.5583,0.1023,0.0396,6461,0.848004
0.5533,0.104,0.0316,6461,0.848004
0.5945,0.1066,0.0375,6461,0.848004
0.5155,0.1084,0.0377,6461,0.848004
0.5583,0.1008,0.0398,6461,0.848004
0.5927,0.1052,0.0373,6461,0.848004
0.6952,0.1044,0.0367,6461,0.848004
0.5494,0.1084,0.0388,6461,0.848004
0.6131,0.1006,0.0367,6461,0.848004
0.5581,0.1015,0.0367,6461,0.848004
0.6248,0.1065,0.0358,6461,0.848004
0.6136,0.1091,0.0361,6461,0.848004
0.5945,0.1066,0.0375,6461,0.848004
0.5945,0.1066,0.0375,6461,0.848004
0.5945,0.1066,0.0375,6461,0.848004
0.5945,0.1066,0.0375,6461,0.848004
0.6744,0.1151,0.035,6459,0.847982
0.6398,0.112,0.0391,6459,0.847982
0.5561,0.119,0.0391,6459,0.847982
0.6587,0.1145,0.0348,6459,0.847982
0.6105,0.1134,0.037,6459,0.847982
0.6043,0.1111,0.0391,6459,0.847982
0.5782,0.1208,0.0379,6459,0.847903
0.5673,0.0904,0.0304,6468,0.847417
0.5782,0.0938,0.0357,6468,0.847417
0.7444,0.0926,0.0382,6468,0.847417
0.5155,0.0904,0.0382,6468,0.847417
0.5371,0.0966,0.0322,6468,0.847417
0.5803,0.0954,0.0359,6468,0.847417
0.6282,0.0957,0.0361,6468,0.847417
0.6282,0.0957,0.0361,6468,0.847417
0.5803,0.0995,0.0365,6468,0.847417
0.6988,0.0873,0.03,6471,0.847413
0.5322,0.0796,0.0313,6474,0.847395
0.5356,0.0796,0.0333,6474,0.847395
0.6221,0.0796,0.0323,6474,0.847395
0.5692,0.0765,0.0356,6474,0.847395
0.6409,0.0725,0.0349,6474,0.847395
0.5413,0.0799,0.0398,6474,0.847395
0.5525,0.0725,0.035,6474,0.847395
0.7066,0.0601,0.0362,6482,0.846465
0.609,0.0663,0.0347,6482,0.846465
0.5931,0.0657,0.038,6482,0.846465
0.6457,0.0663,0.0343,6482,0.846465
0.5931,0.0657,0.0322,6482,0.846465
0.5535,0.0606,0.0374,6482,0.846465
0.5624,0.0663,0.0391,6482,0.846465
0.5729,0.0551,0.0314,6493,0.846371
0.6959,0.0485,0.0381,6503,0.845649
0.5535,0.0481,0.0352,6503,0.845649
0.5839,0.033,0.038,6526,0.844682
0.666,0.0313,0.0334,6526,0.844682
0.613,0.0399,0.0322,6526,0.844682
0.7444,0.0723,0.0451,4759,0.822669
0.655,0.0746,0.043,4759,0.822669
0.5634,0.1119,0.0493,4783,0.822395
0.7259,0.1183,0.0438,4783,0.822395
0.7327,0.1181,0.0409,4783,0.822395
0.5727,0.1155,0.0478,4783,0.822395
0.605,0.119,0.0413,4783,0.822395
0.5583,0.1154,0.0437,4783,0.822395
0.6811,0.1066,0.0425,4780,0.822154
0.6603,0.1069,0.0478,4780,0.822154
0.6457,0.1089,0.0441,4780,0.822154
0.5855,0.104,0.0422,4780,0.822154
0.5217,0.0871,0.0481,4770,0.82208
0.5217,0.0871,0.0478,4770,0.82208
0.5466,0.0562,0.0412,4749,0.822075
0.6682,0.0938,0.0433,4779,0.82177
0.6725,0.0903,0.0438,4779,0.82177
0.5087,0.0989,0.0475,4779,0.82177
0.6368,0.0408,0.0471,4739,0.821225
0.5469,0.0437,0.0412,4739,0.821225
0.6363,0.0322,0.0438,4736,0.820179
0.5782,0.0338,0.0404,4736,0.820179
